year,name,awards,g1,gs1,g2,gs2
2014,Tavon Rooks,none,0.0,,,
2014,Andrew Jackson,none,13.0,0.0,,
2014,Tyler Gaffney,none,0.0,,,
2014,Luke Bowanko,none,16.0,14.0,6.0,0.0
2014,Jemea Thomas,none,2.0,0.0,1.0,0.0
2014,Matt Paradis,none,0.0,,16.0,16.0
2014,Eric Pinkins,none,0.0,,6.0,0.0
2014,Quincy Enunwa,none,1.0,0.0,12.0,6.0
2014,IK Enemkpali,none,6.0,0.0,11.0,0.0
2014,Jay Prosch,none,16.0,5.0,16.0,2.0
2014,Marquis Flowers,none,16.0,1.0,16.0,0.0
2014,Tajh Boyd,none,,,,
2014,Garrett Gilbert,none,0.0,,0.0,
2014,Daniel McCullers,none,9.0,1.0,12.0,0.0
2014,Andre Hal,none,14.0,0.0,16.0,11.0
2014,Ted Bolser,none,0.0,,0.0,
2014,Michael Campanaro,none,4.0,0.0,4.0,0.0
2014,T.J. Carrie ,none,13.0,4.0,15.0,14.0
2014,Shamar Stephen,none,16.0,3.0,5.0,0.0
2014,Randell Johnson,none,5.0,0.0,10.0,1.0
2014,Storm Johnson,none,6.0,1.0,,
2014,Brandon Watts,none,2.0,0.0,7.0,0.0
2014,Beau Allen,none,16.0,0.0,16.0,2.0
2014,Jabari Price,none,14.0,0.0,,
2014,Mitchell Van Dyk,none,,,,
2014,Kiero Small,none,3.0,3.0,3.0,3.0
2014,Zach Hocker,none,,,,
2014,Nate Freese,none,,,,
2014,Rob Blanchflower,none,0.0,,,
2014,Ben Gardner,none,0.0,,,
2014,Ulrick John,none,0.0,,2.0,0.0
2014,Trevor Reilly,none,14.0,0.0,15.0,0.0
2014,Terrence Fede,none,11.0,0.0,15.0,0.0
2014,Shelby Harris,none,1.0,0.0,7.0,0.0
2014,Jeff Janis,none,3.0,0.0,16.0,0.0
2014,Seantrel Henderson,none,16.0,16.0,10.0,10.0
2014,Will Smith,none,0.0,,,
2014,James Wright,none,11.0,0.0,13.0,2.0
2014,Tevin Reese,none,0.0,,,
2014,C.B. Bryant,none,0.0,,9.0,0.0
2014,Corey Nelson,none,16.0,0.0,16.0,0.0
2014,Kaleb Ramsey,none,0.0,,,
2014,Jeremy Gallon,none,,,,
2014,Trey Millard,none,0.0,,,
2014,Charles Leno Jr.,Pro Bowl,6.0,1.0,16.0,13.0
2014,Jonathan Dowling,none,7.0,0.0,,
2014,Ahmad Dixon,none,11.0,0.0,5.0,0.0
2014,Michael Sam,none,0.0,,,
2014,Demetrius Rhaney,none,0.0,,16.0,1.0
2014,Ken Bishop,none,3.0,0.0,2.0,0.0
2014,Lavelle Westbrooks,none,,,,
2014,Yawin Smallwood,none,0.0,,,
2014,Terrance Mitchell ,none,0.0,,8.0,0.0
2014,Tyler Starr,none,0.0,,1.0,0.0
2014,Lonnie Ballentine,none,0.0,,2.0,0.0
2015,Jameis Winston,Pro Bowl,16.0,16.0,16.0,16.0
2015,Marcus Mariota,none,12.0,12.0,15.0,15.0
2015,Dante Fowler,none,16.0,1.0,16.0,0.0
2015,Amari Cooper,Pro Bowl,16.0,15.0,16.0,14.0
2015,Brandon Scherff,Pro Bowl,16.0,16.0,16.0,16.0
2015,Leonard Williams,Pro Bowl,16.0,15.0,16.0,16.0
2015,Kevin White,none,4.0,4.0,1.0,1.0
2015,Vic Beasley,"Pro Bowl, All Pro",16.0,16.0,16.0,12.0
2015,Ereck Flowers,none,15.0,15.0,16.0,16.0
2015,Todd Gurley,"Pro Bowl, All Pro, PoY",13.0,12.0,16.0,16.0
2015,Trae Waynes,none,15.0,1.0,15.0,8.0
2015,Danny Shelton,none,16.0,15.0,16.0,16.0
2015,Andrus Peat,Pro Bowl,12.0,8.0,15.0,15.0
2015,DeVante Parker,none,14.0,4.0,15.0,8.0
2015,Melvin Gordon,Pro Bowl,14.0,12.0,13.0,11.0
2015,Kevin Johnson,none,16.0,10.0,6.0,3.0
2015,Arik Armstead,none,16.0,1.0,8.0,4.0
2015,Marcus Peters ,"Pro Bowl, All Pro",16.0,16.0,15.0,15.0
2015,Cameron Erving,none,16.0,4.0,13.0,13.0
2015,Nelson Agholor,none,13.0,12.0,15.0,14.0
2015,Cedric Ogbuehi,none,5.0,0.0,14.0,12.0
2015,Bud Dupree,none,16.0,5.0,7.0,4.0
2015,Shane Ray,none,14.0,0.0,16.0,8.0
2015,D.J. Humphries,none,13.0,13.0,5.0,5.0
2015,Shaq Thompson,none,14.0,10.0,14.0,12.0
2015,Breshad Perriman,none,16.0,1.0,11.0,3.0
2015,Byron Jones,Pro Bowl,16.0,11.0,16.0,16.0
2015,Laken Tomlinson,none,16.0,14.0,16.0,10.0
2015,Phillip Dorsett,none,11.0,0.0,15.0,7.0
2015,Damarious Randall,none,15.0,9.0,10.0,9.0
2015,Stephone Anthony,none,16.0,16.0,10.0,3.0
2015,Malcom Brown ,none,16.0,12.0,16.0,13.0
2015,Landon Collins,"Pro Bowl, All Pro",16.0,16.0,16.0,16.0
2015,Donovan Smith,none,16.0,16.0,16.0,16.0
2015,Mario Edwards,none,14.0,10.0,2.0,0.0
2015,T.J. Yeldon,none,12.0,12.0,15.0,13.0
2015,Devin Smith,none,10.0,3.0,4.0,0.0
2015,Preston Smith,none,16.0,2.0,16.0,16.0
2015,Eddie Goldman,none,15.0,12.0,6.0,5.0
2015,Dorial Green-Beckham,none,16.0,5.0,15.0,7.0
2015,Devin Funchess,none,16.0,5.0,15.0,7.0
2015,Jalen Collins,none,16.0,2.0,8.0,6.0
2015,Benardrick McKinney,Pro Bowl,14.0,11.0,16.0,16.0
2015,Hau'oli Kikaha,none,15.0,10.0,12.0,1.0
2015,Eric Kendricks,"Pro Bowl, All Pro",14.0,11.0,15.0,14.0
2015,Jaquiski Tartt,none,15.0,8.0,15.0,6.0
2015,Eric Rowe,none,16.0,5.0,9.0,7.0
2015,Denzel Perryman ,none,14.0,9.0,12.0,11.0
2015,Mitch Morse,none,15.0,15.0,16.0,16.0
2015,Ronald Darby,none,15.0,15.0,14.0,14.0
2015,Nate Orchard,none,15.0,11.0,3.0,1.0
2015,Jordan Phillips,none,15.0,4.0,16.0,11.0
2015,Jake Fisher,none,14.0,1.0,15.0,3.0
2015,Ameer Abdullah,none,16.0,9.0,2.0,2.0
2015,Maxx Williams,none,14.0,7.0,4.0,0.0
2015,Senquez Golson,none,,,,
2015,Rob Havenstein,none,13.0,13.0,15.0,15.0
2015,Markus Golden,none,15.0,6.0,16.0,3.0
2015,Ty Sambrailo,none,3.0,3.0,10.0,4.0
2015,Randy Gregory,none,12.0,0.0,2.0,0.0
2015,Ali Marpet,none,13.0,13.0,16.0,16.0
2015,Quinten Rollins,none,14.0,4.0,13.0,10.0
2015,Frank Clark ,Pro Bowl,15.0,0.0,15.0,5.0
2015,Jordan Richards,none,14.0,2.0,11.0,0.0
2015,D'Joun Smith,none,4.0,0.0,1.0,0.0
2015,Jeremiah Poutasi,none,11.0,7.0,1.0,1.0
2015,A.J. Cann,none,14.0,13.0,16.0,16.0
2015,Clive Walford,none,16.0,2.0,15.0,8.0
2015,Tyler Lockett,"Pro Bowl, All Pro",16.0,8.0,15.0,9.0
2015,Jaelen Strong,none,10.0,1.0,8.0,2.0
2015,Hroniss Grasu,none,8.0,8.0,6.0,4.0
2015,Jamon Brown,none,9.0,9.0,11.0,5.0
2015,Tevin Coleman,none,12.0,3.0,13.0,0.0
2015,Owamagbe Odighizuwa,none,4.0,0.0,14.0,0.0
2015,Garrett Grayson,none,1.0,0.0,,
2015,Chris Conley,none,16.0,5.0,16.0,11.0
2015,Duke Johnson,none,16.0,7.0,16.0,1.0
2015,P.J. Williams,none,2.0,2.0,16.0,6.0
2015,Eli Harold,none,16.0,1.0,16.0,13.0
2015,Alex Carter ,none,1.0,0.0,1.0,0.0
2015,John Miller,none,12.0,12.0,16.0,16.0
2015,Lorenzo Mauldin,none,15.0,0.0,11.0,3.0
2015,Craig Mager,none,10.0,2.0,11.0,8.0
2015,Jordan Hicks,none,8.0,5.0,16.0,16.0
2015,Tyler Kroft,none,16.0,6.0,14.0,11.0
2015,David Johnson,"Pro Bowl, All Pro",16.0,5.0,16.0,16.0
2015,Sammie Coates,none,6.0,0.0,14.0,5.0
2015,Danielle Hunter,Pro Bowl,14.0,1.0,16.0,0.0
2015,Sean Mannion,none,1.0,0.0,1.0,0.0
2015,Carl Davis,none,13.0,3.0,15.0,9.0
2015,Chaz Green,none,4.0,2.0,14.0,4.0
2015,Jeff Heuerman,none,12.0,2.0,14.0,6.0
2015,Henry Anderson,none,9.0,9.0,11.0,2.0
2015,Ty Montgomery,none,6.0,3.0,15.0,6.0
2015,Matt Jones,none,13.0,0.0,7.0,7.0
2015,Xavier Cooper,none,14.0,0.0,13.0,2.0
2015,Geneo Grissom,none,14.0,0.0,11.0,0.0
2015,Steven Nelson,none,12.0,0.0,15.0,15.0
2015,Paul Dawson,none,11.0,0.0,2.0,0.0
2015,Angelo Blackson,none,16.0,0.0,13.0,1.0
2015,Trey Flowers,none,1.0,0.0,16.0,8.0
2015,Daryl Williams,none,10.0,2.0,13.0,10.0
2015,Bryce Petty,none,6.0,4.0,4.0,3.0
2015,James Sample,none,4.0,2.0,,
2015,Jamison Crowder,none,16.0,6.0,16.0,9.0
2015,Jeremy Langford,none,16.0,2.0,12.0,3.0
2015,Justin Hardy ,none,9.0,1.0,16.0,3.0
2015,Jalston Fowler,none,16.0,0.0,16.0,6.0
2015,Clayton Geathers,none,15.0,2.0,9.0,9.0
2015,T.J. Clemmings,none,16.0,16.0,15.0,14.0
2015,Tre' Jackson,none,13.0,9.0,,
2015,Arie Kouandjio,none,3.0,0.0,5.0,2.0
2015,Gabe Wright,none,7.0,1.0,5.0,0.0
2015,Jamil Douglas,none,16.0,6.0,1.0,0.0
2015,Ibraheim Campbell,none,15.0,1.0,14.0,8.0
2015,Rodney Gunter,none,16.0,11.0,16.0,1.0
2015,Blake Bell,none,14.0,5.0,13.0,0.0
2015,Ramik Wilson,none,10.0,2.0,11.0,11.0
2015,Andrew Donnal,none,5.0,2.0,16.0,4.0
2015,Josh Shaw,none,15.0,1.0,16.0,12.0
2015,Doran Grant,none,3.0,0.0,,
2015,Za'Darius Smith,Pro Bowl,15.0,0.0,13.0,4.0
2015,Vince Mayle,none,1.0,0.0,6.0,0.0
2015,Kwon Alexander,Pro Bowl,12.0,12.0,16.0,16.0
2015,Javorius Allen,none,16.0,6.0,8.0,0.0
2015,Mike Davis,none,6.0,0.0,8.0,1.0
2015,Damien Wilson,none,16.0,0.0,16.0,6.0
2015,Jon Feliciano,none,6.0,3.0,16.0,0.0
2015,Jake Ryan,none,14.0,5.0,14.0,10.0
2015,Terry Poole,none,,,,
2015,Shaq Mason,none,14.0,10.0,16.0,15.0
2015,DeAndre Smelter,none,2.0,0.0,,
2015,Max Garcia,none,16.0,5.0,16.0,16.0
2015,Mark Glowinski,none,10.0,1.0,16.0,16.0
2015,Marcus Hardison,none,,,,
2015,Tray Walker,none,8.0,0.0,,
2015,Grady Jarrett,Pro Bowl,15.0,2.0,16.0,14.0
2015,David Cobb,none,7.0,1.0,,
2015,Rashad Greene,none,9.0,0.0,8.0,0.0
2015,Ben Heeney,none,15.0,3.0,4.0,2.0
2015,Martrell Spaight,none,1.0,0.0,14.0,1.0
2015,Adrian Amos,none,16.0,16.0,15.0,14.0
2015,MyCole Pruitt,none,16.0,3.0,4.0,0.0
2015,Mykkele Thompson ,none,1.0,0.0,,
2015,Bobby McCain,none,16.0,4.0,16.0,8.0
2015,Stefon Diggs,none,13.0,9.0,13.0,11.0
2015,Brett Hundley,none,4.0,0.0,11.0,9.0
2015,Davis Tull,none,,,,
2015,Jay Ajayi,Pro Bowl,9.0,0.0,15.0,12.0
2015,Cedric Thompson,none,,,,
2015,David Parry,none,16.0,16.0,16.0,16.0
2015,Jarvis Harrison,none,,,,
2015,Kyle Emanuel,none,15.0,3.0,16.0,11.0
2015,Tyeler Davison,none,16.0,5.0,15.0,15.0
2015,Karlos Williams ,none,11.0,3.0,,
2015,Tony Lippett,none,9.0,0.0,16.0,13.0
2015,C.J. Uzomah,none,5.0,0.0,10.0,8.0
2015,Shaquille Riddick,none,,,,
2015,JJ Nelson,none,11.0,2.0,15.0,6.0
2015,Jesse James,none,8.0,2.0,16.0,13.0
2015,Neiron Ball ,none,6.0,2.0,,
2015,Kenny Bell,none,,,,
2015,Ryan Russell,none,1.0,0.0,8.0,0.0
2015,Lorenzo Doss,none,6.0,0.0,6.0,0.0
2015,Bradley Pinion,none,,,,
2015,Joe Cardona,none,16.0,0.0,16.0,0.0
2015,Damian Swann,none,7.0,2.0,,
2015,Michael Burton,none,16.0,7.0,15.0,0.0
2015,David Mayo ,none,12.0,0.0,15.0,0.0
2015,Tye Smith,none,4.0,0.0,15.0,1.0
2015,Nick Boyle,none,11.0,2.0,6.0,0.0
2015,D.J. Alexander,Pro Bowl,16.0,0.0,16.0,1.0
2015,James O'Shaughnessy,none,7.0,3.0,16.0,3.0
2015,Cameron Artis-Payne,none,7.0,0.0,3.0,3.0
2015,Keith Mumphery,none,,,,
2015,Robert Myers,none,,,,
2015,Deiontrez Mount,none,4.0,0.0,1.0,0.0
2015,Matthew Wells,none,,,,
2015,Max Valles,none,,,,
2015,Michael Bennett,none,13.0,0.0,1.0,0.0
2015,Kyshoen Jarrett,none,16.0,6.0,,
2015,Tevin Mitchel,none,,,,
2015,Tayo Fabuluje,none,4.0,0.0,,
2015,Kaelin Clay,none,,,,
2015,Tyrus Thompson,none,,,,
2015,Geremy Davis ,none,10.0,0.0,3.0,0.0
2015,Evan Spencer,none,1.0,0.0,,
2015,Tony Steward,none,7.0,0.0,,
2015,Charles Gaines,none,6.0,4.0,,
2015,Ian Silberman,none,1.0,0.0,2.0,0.0
2015,JaCorey Shepherd ,none,,,,
2015,Darius Philon,none,8.0,0.0,14.0,2.0
2015,B.J. Dubose,none,,,,
2015,Nick O'Leary,none,4.0,0.0,16.0,7.0
2015,Malcolm Johnson,none,12.0,5.0,7.0,1.0
2015,Randall Evans,none,1.0,0.0,,
2015,Derron Smith,none,16.0,0.0,12.0,0.0
2015,Randall Telfer,none,14.0,5.0,16.0,14.0
2015,Leterrius Walton,none,6.0,0.0,10.0,4.0
2015,Quandre Diggs,none,16.0,4.0,12.0,4.0
2015,Bud Sasser,none,,,,
2015,A.J. Derby,none,10.0,3.0,6.0,3.0
2015,Darius Kilgo,none,9.0,0.0,9.0,0.0
2015,Darren Waller,none,6.0,1.0,12.0,3.0
2015,Josh Robinson,none,5.0,0.0,,
2015,Aaron Ripkowski,none,15.0,0.0,16.0,8.0
2015,Amarlo Herrera,none,3.0,0.0,,
2015,Andy Gallik,none,12.0,8.0,,
2015,Obum Gwacham,none,9.0,0.0,1.0,0.0
2015,Christian Ringo,none,8.0,0.0,6.0,0.0
2015,Reshard Cliett,none,,,,
2015,Anthony Chickillo ,none,7.0,0.0,15.0,7.0
2015,Kennard Backman,none,7.0,0.0,,
2015,Kristjan Sokoli,none,1.0,0.0,,
2015,Cody Wichmann,none,12.0,7.0,12.0,11.0
2015,Christian Covington ,none,15.0,0.0,16.0,5.0
2015,Rakeem Nunez-Roches,none,7.0,0.0,11.0,5.0
2015,Anthony Morris,none,,,,
2015,Hayes Pullard ,none,8.0,2.0,16.0,0.0
2015,Neal Sterling,none,9.0,0.0,10.0,1.0
2015,Andre Debose,none,,,,
2015,Austin Reiter ,none,1.0,1.0,16.0,0.0
2015,Deon Simon,none,16.0,1.0,,
2015,Bryce Hager,none,16.0,0.0,16.0,0.0
2015,Jake Rodgers ,none,14.0,1.0,,
2015,Bobby Hart ,none,9.0,1.0,14.0,13.0
2015,Martin Ifedi,none,,,,
2015,Austin Shepherd,none,14.0,0.0,,
2015,Ben Koyack,none,14.0,7.0,16.0,3.0
2015,Marcus Murphy,none,13.0,0.0,3.0,0.0
2015,Joey Iosefa,none,2.0,0.0,,
2015,Edmond Robinson,none,9.0,2.0,12.0,0.0
2015,Da'Ron Brown,none,,,,
